,Node,Pressure
137,137,6198.676950281741
138,138,5917.243432494263
139,139,5903.176806005743
140,140,5395.049884604795
141,141,5465.544558527259
142,142,5611.304576661751
143,143,5776.234139856178
144,144,5654.405172428651
145,145,5679.935205185282
146,146,5516.351879182865
147,147,5613.160456851797
148,148,5753.597808486198
149,149,5758.70336965836
150,150,5907.154989084402
151,151,5933.106885669495
152,152,6103.189837341531
153,153,6091.079185151677
154,154,5832.8659606922865
155,155,5793.769278356146
156,156,5109.766408347771
157,157,5241.559405254021
158,158,5184.064001289048
159,159,5280.797381716199
160,160,5633.524947897385
161,161,5643.027491920414
162,162,5491.645003910338
163,163,5566.624775321802
164,164,5386.085825256382
165,165,5339.659767152064
166,166,5418.283910706649
167,167,5424.031953701446
168,168,5544.712309034231
169,169,5572.913893905608
170,170,5525.804115334119
171,171,5550.6816596583985
172,172,5757.199036081614
173,173,5661.398758229215
174,174,6015.451291500071
175,175,5882.933196138541
176,176,5152.440561001485
177,177,5019.393545471467
178,178,5316.388581804589
179,179,5297.771587440661
180,180,5327.756482284916
181,181,5323.098223526507
182,182,5401.0336234522065
183,183,5306.50328936433
184,184,5225.955023045848
185,185,5268.327596949261
186,186,5833.4043425174905
187,187,5810.4643992973415
188,188,5767.961577496084
189,189,5715.721892709134
190,190,5704.165591383787
191,191,5684.019744441688
192,192,5705.694987764344
193,193,5693.18031520747
194,194,5542.351184810315
195,195,5604.181436583959
196,196,5546.463542307375
197,197,5615.695978503932
198,198,5584.849688765198
199,199,5620.131341566596
200,200,5575.859909455965
201,201,5633.663506179942
202,202,5658.879658324113
203,203,5629.9188003497475
204,204,5331.48747182053
205,205,5257.071746564783
206,206,5489.483997797896
207,207,5489.522285469486
208,208,5451.0767969884555
209,209,5419.4490998942965
210,210,5543.619213172914
211,211,5474.0482033929375
212,212,5502.754076329407
213,213,5487.1133290733305
214,214,5516.017839313065
215,215,5540.99993086257
216,216,5505.094063909516
217,217,5452.537384356581
218,218,5497.127991999562
219,219,5446.176166910387
220,220,5602.281779268472
221,221,5573.623883057166
222,222,5470.822594724036
223,223,5581.291693588345
224,224,5036.571090373083
225,225,5245.919669234666
226,226,5070.640100355773
227,227,5080.238136551139
228,228,5447.091229957841
229,229,5379.16286649692
230,230,5425.772525601212
231,231,5405.738361579015
232,232,5327.832581369652
233,233,5400.271858382886
234,234,5371.462555871926
235,235,5303.617912107386
236,236,5520.631319039554
237,237,5442.542950120957
238,238,5259.638680599854
239,239,5414.814256904874
240,240,5413.110361094528
241,241,5356.160351637095
242,242,5217.336345294463
243,243,5461.9751763428485
244,244,5389.408303957956
245,245,5380.038559722297
246,246,5439.324850030351
247,247,5461.876256258493
248,248,5391.568671912255
249,249,5400.317035140088
250,250,5220.560999873564
251,251,5403.0659724933785
252,252,5363.5031538544235
253,253,5430.795022382429
254,254,5326.270275087886
255,255,5342.226053777134
256,256,5537.191510691181
257,257,5504.214880457426
258,258,5473.755924068505
259,259,5475.547662505286
260,260,5335.115785261866
261,261,5300.609877400116
262,262,5515.300497616269
263,263,5496.843002657476
264,264,4803.006147689439
265,265,4853.665871358612
266,266,5177.528399863746
267,267,5139.9762451032475
268,268,4856.7375936995495
269,269,4987.003211797997
270,270,4935.015516547218
271,271,5007.128165101086
272,272,5383.510086974979
273,273,5370.265974977026
274,274,5260.513441652753
275,275,5312.947300248644
276,276,5340.545097418783
277,277,5331.323121038571
278,278,5278.766841130124
279,279,5241.580094010021
280,280,5128.924858627851
281,281,5206.479416009308
282,282,5321.720688187007
283,283,5309.4941190413065
284,284,5290.068166620359
285,285,5316.884863082616
286,286,5097.1173593807
287,287,5197.228125198404
288,288,5458.445454323126
289,289,5457.794972294921
290,290,5356.246918306535
291,291,5257.340707025142
292,292,5020.982165071097
293,293,5164.22263626908
294,294,5344.15147090074
295,295,5317.319029638729
296,296,5347.674158738362
297,297,5245.390231715387
298,298,5300.988583221921
299,299,5168.84553178343
300,300,5070.080824400042
301,301,4938.472234948934
302,302,5409.262976747004
303,303,5390.360352261199
304,304,5221.215635298347
305,305,5197.310715259912
306,306,5199.368764057675
307,307,5212.27791948111
308,308,5176.212144975343
309,309,5365.862241533575
310,310,5324.724746578092
311,311,5394.473276657554
312,312,5251.154090464015
313,313,5212.791349294025
314,314,5318.887589285644
315,315,5321.1610754626945
316,316,5105.800636459047
317,317,5077.686090596016
318,318,5317.968786482391
319,319,5331.921354399546
320,320,5217.42333421417
321,321,5196.237821961898
322,322,5318.856585214509
323,323,5366.2336666258925
324,324,5237.959821582095
325,325,5116.038617216902
326,326,5049.183402416924
327,327,5225.623101396644
328,328,5453.343763563613
329,329,5403.250335970142
330,330,5411.202532171181
331,331,5316.0186616801475
332,332,5330.823888643633
333,333,5286.763916809897
334,334,5395.252790556842
335,335,5416.26587484239
336,336,5210.890876357709
337,337,5173.8684388036545
338,338,5071.154261530711
339,339,5086.086710569807
340,340,5435.718034385489
341,341,5415.442777892826
342,342,5410.674199822623
343,343,5338.897173544051
344,344,4671.146059333135
345,345,4648.76191182019
346,346,4772.192868890619
347,347,4694.8662040965655
348,348,5095.571112901482
349,349,5091.325633074533
350,350,4957.201310113308
351,351,5000.087952878475
352,352,4733.879015337305
353,353,4669.028353786819
354,354,4893.197075523058
355,355,4870.357510990725
356,356,4851.486798981681
357,357,4805.677016835377
358,358,4932.069965120024
359,359,4966.217389816985
360,360,5312.587567477592
361,361,5258.355341223609
362,362,5264.6395334943245
363,363,5243.313773890884
364,364,5067.731364666133
365,365,5147.413342187806
366,366,5190.335231871286
367,367,5212.517436540341
368,368,5223.268469674107
369,369,5240.987484155369
370,370,5216.243785726237
371,371,5219.693713979721
372,372,5113.904452020226
373,373,5087.579994875923
374,374,5114.0832419203625
375,375,5083.875962417538
376,376,4850.344490902378
377,377,5046.317849409747
378,378,5116.553250613345
379,379,5027.707888990648
380,380,5184.798308910502
381,381,5190.621402310478
382,382,5080.3173300554745
383,383,5250.5377993304555
384,384,5080.516602915148
385,385,5223.657196652536
386,386,5163.393398808315
387,387,5269.466886646258
388,388,4982.999085164115
389,389,4905.295850425884
390,390,5079.095631272309
391,391,5032.6886110110445
392,392,5346.768625535532
393,393,5389.426257776885
394,394,5372.313768930048
395,395,5366.558642896747
396,396,5275.7696649947
397,397,5199.565177421929
398,398,5095.753422191575
399,399,5125.335675420833
400,400,4781.696506834989
401,401,4898.014612096811
402,402,4996.650264303615
403,403,5035.029819522887
404,404,5286.19592166665
405,405,5192.922486584166
406,406,5077.758548577818
407,407,5207.204959787937
408,408,5235.540880489175
409,409,5260.003767252344
410,410,5055.892104843186
411,411,5140.334877435044
412,412,5227.040460824314
413,413,5191.7802159279245
414,414,5095.263198125798
415,415,4924.086032827122
416,416,4925.714277298458
417,417,4969.738626039262
418,418,4769.975782503512
419,419,4776.770224080979
420,420,5274.182470517388
421,421,5330.879470481748
422,422,5313.339676215243
423,423,5269.643991827985
424,424,5140.40973772771
425,425,5057.09875024011
426,426,4901.720649726794
427,427,5136.936196872153
428,428,5117.589233466136
429,429,4977.650438276697
430,430,5100.347178204737
431,431,5119.109225279512
432,432,4955.063934236573
433,433,5050.346842467388
434,434,5275.9103637062635
435,435,5210.679048026117
436,436,5142.178820806756
437,437,5249.305576752536
438,438,5297.124626736526
439,439,5324.281322830156
440,440,4986.082696654978
441,441,5153.478144147198
442,442,5125.9497652690525
443,443,5064.240537117262
444,444,5194.070132801221
445,445,5250.855055226265
446,446,5238.010163941479
447,447,5136.127750088739
448,448,5024.286360395092
449,449,5032.004312806431
450,450,4958.639717339744
451,451,4956.189087478115
452,452,5144.362343415681
453,453,5166.8776025023335
454,454,5188.7426472965435
455,455,5196.035787670208
456,456,5144.000602872865
457,457,4998.17626795368
458,458,5004.108242897818
459,459,5036.442381316804
460,460,5208.981191849349
461,461,5159.424372014827
462,462,5229.243000728394
463,463,5234.180499457852
464,464,5142.99931290022
465,465,5008.9959851959275
466,466,4964.657765203322
467,467,4813.630257668894
468,468,4867.369241166112
469,469,4907.790292454811
470,470,5108.161625758494
471,471,5020.028975304425
472,472,5307.597848650767
473,473,5256.286489496257
474,474,5304.269294173596
475,475,5297.892769173211
476,476,5304.662339353228
477,477,5317.015288759191
478,478,5133.838576285432
479,479,5066.890541378456
480,480,5148.735340659036
481,481,5037.601129652808
482,482,5196.034545122143
483,483,5170.728379906661
484,484,5274.798891829582
485,485,5298.834415125221
486,486,5303.519458343107
487,487,5282.56404597821
488,488,5049.241297929373
489,489,5073.6075808108935
490,490,5071.397750793772
491,491,5034.979622751819
492,492,4921.005324324946
493,493,4885.617815388479
494,494,4930.582588915159
495,495,4927.167220652746
496,496,5281.081868828624
497,497,5361.774051184102
498,498,5112.673628511462
499,499,5287.560402352389
500,500,5307.447786538315
501,501,5242.938960037922
502,502,5118.869483241177
503,503,5113.341779792863
504,504,4570.403868783563
505,505,4632.993635918326
506,506,4545.220242749347
507,507,4536.077317480839
508,508,4696.470494777838
509,509,4618.471953015104
510,510,4549.368015829814
511,511,4614.175208484012
512,512,4978.150885008357
513,513,4996.510965482198
514,514,5010.001038830637
515,515,4930.314023449519
516,516,4799.4274807207585
517,517,4758.302206958235
518,518,4852.733586741878
519,519,4928.476266587145
520,520,4574.052986972854
521,521,4662.995978898842
522,522,4585.530966926369
523,523,4579.674732619103
524,524,4815.984440558704
525,525,4675.970210496096
526,526,4741.467986010605
527,527,4693.686687683042
528,528,4747.289781186847
529,529,4788.774855457618
530,530,4690.914113375725
531,531,4683.807566651302
532,532,4881.204010494714
533,533,4798.84541747753
534,534,4913.735911687797
535,535,4886.849310510714
536,536,5246.674848209427
537,537,5217.846296525913
538,538,5136.469063369111
539,539,5182.914068120945
540,540,5096.847232615631
541,541,5165.016759246668
542,542,5164.117215784428
543,543,5132.88310566058
544,544,4860.018449091787
545,545,4942.922368733851
546,546,4958.060532465507
547,547,5075.122972412202
548,548,4992.800886972015
549,549,5101.579455938427
550,550,5053.435033106325
551,551,5117.305858638699
552,552,5100.2568076619
553,553,5029.3299668810405
554,554,5087.291221153258
555,555,5131.341032599869
556,556,4993.054064078923
557,557,5104.509734924451
558,558,5138.4038463396
559,559,5090.046245837601
560,560,4976.016743544053
561,561,5021.417548172215
562,562,4902.015108518034
563,563,4980.771166633488
564,564,5016.978190392169
565,565,5041.722366654129
566,566,4933.004097015001
567,567,4909.9136159039135
568,568,4625.328598083404
569,569,4627.234659586273
570,570,4863.754582443515
571,571,4971.391264967948
572,572,5069.493261934467
573,573,4956.424279097286
574,574,4913.489857735375
575,575,4910.751647389099
576,576,4979.922026322921
577,577,5078.874340117301
578,578,4940.154276221346
579,579,5123.920360063403
580,580,4927.074368662346
581,581,4951.190132274258
582,582,5165.38512594395
583,583,5111.300821235133
584,584,4936.827203003246
585,585,4978.6199018704765
586,586,5155.708154823309
587,587,5092.875922799076
588,588,5040.646546900425
589,589,4945.329899981502
590,590,5208.090828331261
591,591,5173.326612260729
592,592,4851.515000945264
593,593,4827.897835855365
594,594,4725.0032032594545
595,595,4840.825250162224
596,596,5008.234883328041
597,597,4974.452942374482
598,598,4913.060583262186
599,599,4938.893519558474
600,600,5223.133006270733
601,601,5121.928142300564
602,602,5290.1306661175
603,603,5283.098680792848
604,604,5276.356402768256
605,605,5229.47710436066
606,606,5206.3990419747915
607,607,5229.132010059732
608,608,5128.536257887019
609,609,5061.88540961278
610,610,5011.306042935091
611,611,5007.597291428382
612,612,4809.262352783021
613,613,4941.5014444748
614,614,4932.064714676981
615,615,4906.14633741489
616,616,4648.53727681774
617,617,4602.891760647741
618,618,4802.723768370964
619,619,4832.775155109737
620,620,4822.718312312573
621,621,4936.031815222825
622,622,4945.826922328147
623,623,4953.673004332465
624,624,5105.7358429991855
625,625,5190.04954054651
626,626,5029.370864002219
627,627,4984.1269644791955
628,628,4960.045964800963
629,629,4872.201321448073
630,630,5083.010119381642
631,631,5048.175718064383
632,632,4992.7278896614225
633,633,5088.656718107776
634,634,5170.935231877355
635,635,5094.72076913558
636,636,4848.663868313799
637,637,4944.994535845984
638,638,5073.7664524641605
639,639,4816.669375268883
640,640,5090.4421493433865
641,641,5068.062216876806
642,642,5007.278923415583
643,643,5095.28671306385
644,644,4963.046129073063
645,645,5009.552291055102
646,646,4654.169879090159
647,647,4812.3334389495885
648,648,4794.993097543248
649,649,4775.510568148474
650,650,4807.0591443652265
651,651,4881.59089766423
652,652,4690.601134999147
653,653,4647.6842989407605
654,654,4605.485352962701
655,655,4698.349281551652
656,656,5110.089790986303
657,657,5117.58533721651
658,658,5208.5095652491855
659,659,5231.315784118043
660,660,5078.450493390173
661,661,5248.336983030134
662,662,5056.214184910892
663,663,5190.0678545042765
664,664,5060.262857361137
665,665,5009.649732897576
666,666,4875.820864314919
667,667,4923.06149633113
668,668,4738.391635843703
669,669,4681.898121461054
670,670,5063.737143053775
671,671,5075.723718274328
672,672,4992.1576121086655
673,673,5033.3703600344
674,674,4804.1540916434915
675,675,4876.173999692175
676,676,5047.425920454562
677,677,4933.966154805844
678,678,4987.718515991001
679,679,4989.105791275211
680,680,4747.941704859285
681,681,4841.815147850611
682,682,4830.840629532837
683,683,4867.92752920547
684,684,5135.454191652605
685,685,5150.092738907556
686,686,5014.602233022756
687,687,5154.614946130345
688,688,5047.4850004409
689,689,4989.2704257109945
690,690,5163.684562078306
691,691,5130.273163068189
692,692,5125.038816952279
693,693,5077.797958598771
694,694,5045.41467181115
695,695,5277.786063624638
696,696,4954.935127438778
697,697,5075.318664868252
698,698,4959.047926329222
699,699,5042.26866919538
700,700,4856.432881654863
701,701,4990.139081056076
702,702,5035.8556679408075
703,703,5057.617437690482
704,704,5135.141781130239
705,705,5147.656124239239
706,706,5030.119248269522
707,707,5018.605752149049
708,708,5034.200274272642
709,709,4963.351290919091
710,710,4951.950634362517
711,711,4793.081209319171
712,712,4840.188070113428
713,713,4953.798777424589
714,714,4840.546490067743
715,715,4769.044049004814
716,716,4892.989713135041
717,717,4940.196679844349
718,718,5020.362330120185
719,719,4840.384735277785
720,720,4913.515800743044
721,721,5052.229486554843
722,722,4984.106773251284
723,723,5003.363600524927
724,724,4947.850206508755
725,725,4995.271467688696
726,726,4843.815334230636
727,727,4809.173818991264
728,728,4923.280435280416
729,729,5041.389341036105
730,730,4899.348906010501
731,731,5094.183768794585
732,732,5066.741688638688
733,733,4968.6528706850895
734,734,5009.477972550121
735,735,5189.132944728761
736,736,4858.520237929188
737,737,4766.238957689086
738,738,4802.549645635979
739,739,4665.1264829842985
740,740,4820.155374031271
741,741,4724.169448525137
742,742,4998.0603969576605
743,743,4908.349039015939
744,744,4787.909062595138
745,745,4917.400198696678
746,746,5031.048375618735
747,747,5169.127258521955
748,748,4938.143363443566
749,749,5068.956650534496
750,750,5080.364823959349
751,751,5239.649546849417
752,752,5127.139994230975
753,753,5066.117425924862
754,754,5080.21715924974
755,755,5164.303710565683
756,756,5187.415842468302
757,757,5096.976124371827
758,758,4994.004493770756
759,759,4939.351903367087
760,760,5088.5628676418755
761,761,4972.125356858563
762,762,4882.388237667472
763,763,4823.113038267682
764,764,5040.442496119016
765,765,5024.592963718223
766,766,5002.939230245084
767,767,4876.75012323715
768,768,5065.2904113476625
769,769,5135.018275207674
770,770,5175.53264164901
771,771,5163.947416301431
772,772,5073.066590833782
773,773,5163.066260556899
774,774,5019.255089002989
775,775,5155.58788181892
776,776,4837.351983598224
777,777,4830.7209171524955
778,778,5016.797695448357
779,779,4887.049429449186
780,780,4917.309628651832
781,781,4828.563284596278
782,782,4925.4357145088625
783,783,4820.455162297389
784,784,4669.858605910867
785,785,4760.917201858505
786,786,4823.141949068429
787,787,4714.87566002779
788,788,5135.676707304987
789,789,5029.742644725262
790,790,5160.6423854503655
791,791,5160.642385450366
792,792,5010.042344506173
793,793,4823.584432664456
794,794,5077.937877849947
795,795,5079.739104684809
796,796,5205.732709215489
797,797,5070.089256098956
798,798,5155.304015938923
799,799,5002.612771539348
800,800,4975.181767100463
801,801,5012.8012210079805
802,802,4813.479677544179
803,803,4974.265065694923
804,804,4502.816966788664
805,805,4476.7035315200565
806,806,4559.076323692119
807,807,4548.367236982016
808,808,4444.987861652819
809,809,4495.003079628151
810,810,4627.68104959233
811,811,4627.947282649613
812,812,4353.724505505396
813,813,4390.309852082198
814,814,4475.837717514796
815,815,4379.912313049686
816,816,4428.3797371764485
817,817,4576.2272528202475
818,818,4815.0428308722285
819,819,4786.585404023869
820,820,4797.300026692499
821,821,4836.279454212862
822,822,4843.09209142737
823,823,4864.235712248976
824,824,4725.399956839292
825,825,4848.500359428725
826,826,4563.704216394197
827,827,4664.058219362178
828,828,4779.487575974802
829,829,4660.0068730280445
830,830,4860.263950749659
831,831,4795.4941265654525
832,832,4496.738433693691
833,833,4462.766008663478
834,834,4556.394416620377
835,835,4603.380394851549
836,836,4509.68216749097
837,837,4549.882682463694
838,838,4492.996762447431
839,839,4365.471804072709
840,840,4661.1230566413205
841,841,4715.2197772901445
842,842,4543.539850609506
843,843,4575.454366641801
844,844,4703.643101611391
845,845,4466.8456359142865
846,846,4626.247523640712
847,847,4513.003169817914
848,848,4576.86127263663
849,849,4609.680327666307
850,850,4720.753215886783
851,851,4710.282990249119
852,852,4494.795312570584
853,853,4520.132153591625
854,854,4809.21099263414
855,855,4799.080589913861
856,856,4672.436445870969
857,857,4573.412417696479
858,858,4789.038334177137
859,859,4841.76623192796
860,860,4806.770195101471
861,861,4783.911055869139
862,862,5067.388658238562
863,863,5067.388658238562
864,864,4989.240058792713
865,865,5001.599255509883
866,866,4888.867693657707
867,867,4844.614127084577
868,868,5023.091068828024
869,869,5110.566510432451
870,870,4825.118890870199
871,871,4998.973470531895
872,872,5070.368627359077
873,873,4938.225249629151
874,874,5055.579444811835
875,875,5048.223524000136
876,876,4943.383373493729
877,877,4959.705770081663
878,878,4824.144543192606
879,879,4709.362775799802
880,880,4936.4835747287925
881,881,4906.50103486074
882,882,5017.968432048843
883,883,4959.235782908269
884,884,4871.349472833861
885,885,4814.27128614705
886,886,4919.097921998973
887,887,5010.247746564443
888,888,4971.673888078144
889,889,4895.341431138728
890,890,4869.40893390843
891,891,4897.153923017885
892,892,4885.896368117889
893,893,4866.966924463153
894,894,4970.649592378792
895,895,5045.942243813352
896,896,4893.152450236482
897,897,4806.705334834442
898,898,4893.202514431701
899,899,4964.619452562017
900,900,5042.557681039153
901,901,5015.482375115444
902,902,4861.726303403401
903,903,4947.978226900562
904,904,4890.165641992127
905,905,4781.109270079681
906,906,4821.881897420236
907,907,4802.811610738112
908,908,4854.350505112405
909,909,4938.43590719829
910,910,4858.1668025174295
911,911,4845.871197939947
912,912,4716.144257017418
913,913,4775.030202988209
914,914,4510.563380492604
915,915,4487.802098220568
916,916,4617.766680996066
917,917,4797.92144934392
918,918,4769.217295003112
919,919,4788.154639338598
920,920,4983.396015509194
921,921,4983.032621616216
922,922,4703.539098852293
923,923,4805.36406854559
924,924,4847.949167156636
925,925,4844.425190470763
926,926,4935.274276397866
927,927,4816.459280710975
928,928,5006.112999077693
929,929,5029.613767144068
930,930,4861.145213106075
931,931,4806.284733277523
932,932,5005.636117005274
933,933,5065.123006390548
934,934,4889.831026198521
935,935,4956.12693855206
936,936,4826.605806912123
937,937,4864.144211564328
938,938,4856.47219859784
939,939,4858.083842080946
940,940,5066.031847781511
941,941,4996.985667482877
942,942,5007.109944140676
943,943,5002.173857734746
944,944,4910.091746115522
945,945,4942.643433487315
946,946,4687.495379613172
947,947,4857.483612057708
948,948,5149.740545599565
949,949,5061.610582802995
950,950,5030.1887236854045
951,951,4980.383188469237
952,952,4728.707127371222
953,953,4770.206315260433
954,954,4708.347951922926
955,955,4734.910780140852
956,956,4624.368855722047
957,957,4607.402459021117
958,958,4732.910938238363
959,959,4770.297847283904
960,960,4913.615850274475
961,961,4931.072045845533
962,962,4781.38008848329
963,963,4886.649380683452
964,964,4823.327092515919
965,965,4695.136625920577
966,966,4815.3286835112085
967,967,4801.336495750308
968,968,5047.740339636225
969,969,4904.790672139675
970,970,4975.846738390404
971,971,5028.981284036479
972,972,5054.382891463987
973,973,5063.155242656105
974,974,5181.043525715251
975,975,5010.830533273501
976,976,5184.098066954045
977,977,5044.231182674361
978,978,4979.170807012184
979,979,5078.152880653128
980,980,5103.535763726575
981,981,5013.164304312762
982,982,5061.514285941865
983,983,4993.561709069572
984,984,4867.310473592813
985,985,4708.575572692235
986,986,4725.240968130842
987,987,4760.8089682532
988,988,4553.525409251274
989,989,4522.283296225866
990,990,4676.587985660786
991,991,4606.965722245661
992,992,4736.893719441027
993,993,4696.546110988437
994,994,4719.899928912513
995,995,4697.948930065945
996,996,4814.114057091509
997,997,4849.928264980506
998,998,4818.749100274262
999,999,4800.950176817582
1000,1000,4745.335957429234
1001,1001,4798.022560455579
1002,1002,4992.934600721616
1003,1003,4950.3865103657245
1004,1004,5074.592934360027
1005,1005,4973.406880510912
1006,1006,4900.899292775241
1007,1007,4804.859105009392
1008,1008,4832.880962534529
1009,1009,4872.859223449205
1010,1010,4900.603614494096
1011,1011,4840.4849905737765
1012,1012,4774.919371975103
1013,1013,4709.343377871873
1014,1014,5033.63384991581
1015,1015,4862.8719704929135
1016,1016,4831.698174289739
1017,1017,4967.008714584039
1018,1018,4863.402769241611
1019,1019,4780.179146413595
1020,1020,4948.827991282885
1021,1021,4822.040115510784
1022,1022,4969.285181964089
1023,1023,5022.636101561169
1024,1024,4983.387318529695
1025,1025,4926.820461911358
1026,1026,4839.783201339567
1027,1027,4730.778086343073
1028,1028,4920.676239808665
1029,1029,4996.737657285227
1030,1030,4986.084282797809
1031,1031,4985.004321245352
1032,1032,4859.407414474165
1033,1033,4847.893985586159
1034,1034,4911.872381685302
1035,1035,4802.317488950447
1036,1036,4918.884480953448
1037,1037,4931.097736102029
1038,1038,4837.948759855646
1039,1039,4734.728276410428
1040,1040,4844.6239502792405
1041,1041,4849.840720195814
1042,1042,4747.20107158385
1043,1043,4702.444441583439
1044,1044,4664.790066673149
1045,1045,4725.751025015618
1046,1046,4568.551344781772
1047,1047,4710.220181103544
1048,1048,4660.404364161988
1049,1049,4721.023796629924
1050,1050,4752.01985985501
1051,1051,4773.164661698044
1052,1052,4566.9250250758205
1053,1053,4549.023110512608
1054,1054,4494.293967076317
1055,1055,4543.679668829152
1056,1056,4588.6727141358415
1057,1057,4495.19223561629
1058,1058,5018.893481398308
1059,1059,4900.687565520866
1060,1060,4836.07598889243
1061,1061,4940.202329188906
1062,1062,4973.130471867435
1063,1063,5075.653152216614
1064,1064,4999.373504769855
1065,1065,5072.97636655016
1066,1066,4989.801578645134
1067,1067,4882.2119352929185
1068,1068,5072.547779675302
1069,1069,5089.301612513703
1070,1070,5076.8969217181975
1071,1071,5073.762331270345
1072,1072,4978.04431683841
1073,1073,4940.103027364212
1074,1074,4901.416781699685
1075,1075,4894.302001206608
1076,1076,4758.273056070826
1077,1077,4731.398717385931
1078,1078,4847.386743744718
1079,1079,4830.415583363038
1080,1080,4646.858436015818
1081,1081,4628.380681516222
1082,1082,4555.552595070075
1083,1083,4559.143430797623
1084,1084,4957.812004008157
1085,1085,4947.837973498059
1086,1086,4949.581110934853
1087,1087,5000.546373099865
1088,1088,4737.914953403013
1089,1089,4933.508435747488
1090,1090,4930.9274596069945
1091,1091,4910.765907354216
1092,1092,4732.002124382347
1093,1093,4663.468252280135
1094,1094,4758.007024383748
1095,1095,4634.297715088791
1096,1096,4950.453247733502
1097,1097,4966.066928568058
1098,1098,4673.345582778668
1099,1099,4776.294927914985
1100,1100,4811.962634788242
1101,1101,4766.637540222395
1102,1102,4780.687298063921
1103,1103,4849.308946297218
1104,1104,4673.483241079736
1105,1105,4546.714846968674
1106,1106,4741.322778734631
1107,1107,4545.160409226838
1108,1108,4668.774061945886
1109,1109,4711.280143271833
1110,1110,4764.478108457918
1111,1111,4715.655585091328
1112,1112,5022.91514222729
1113,1113,5057.026193617759
1114,1114,4893.840888885393
1115,1115,4946.026970601065
1116,1116,4798.028211265482
1117,1117,4941.003779189116
1118,1118,5063.437444063081
1119,1119,5034.622454764197
1120,1120,4911.17477656411
1121,1121,4957.826644760249
1122,1122,4828.139522888859
1123,1123,4843.1206705465975
1124,1124,4997.059596316838
1125,1125,5035.730624377906
1126,1126,5076.800267817359
1127,1127,5008.352828095966
1128,1128,4960.879329508214
1129,1129,4828.0131825291355
1130,1130,4825.535030047648
1131,1131,4983.664447096997
1132,1132,5185.864274365163
1133,1133,5199.374203635025
