,Node,Pressure
119,119,5281.111964802869
120,120,5223.578323088828
121,121,5784.777661614833
122,122,5000.431014953752
123,123,5354.765537047195
124,124,5258.786321465504
125,125,5801.2619995286395
126,126,4470.944486465318
127,127,4856.032665898216
128,128,5379.6350402889375
129,129,5306.846430346671
130,130,5250.383021395332
131,131,5275.693308402091
132,132,4994.422816569814
133,133,4965.045466652503
134,134,5308.522399742676
135,135,5770.354978912122
136,136,6095.950354374889
137,137,4970.212803934665
138,138,4979.472807279463
139,139,5768.548490035666
140,140,5348.349369710373
141,141,5122.235092813035
142,142,5220.077194484879
143,143,4988.59090239357
144,144,5241.689074442223
145,145,5272.059806019694
146,146,5221.241525184299
147,147,5221.693578146168
148,148,5249.11501674349
149,149,5219.913341969708
150,150,4760.2367800883585
151,151,4974.0761084396445
152,152,5203.305408603746
153,153,4705.730681376539
154,154,5904.698407209073
155,155,5390.4786799025715
156,156,5240.266405459381
157,157,5388.376751841735
158,158,5220.658300207912
159,159,4440.239462095558
160,160,4934.361870367745
161,161,4972.008331868382
162,162,5205.971379104232
163,163,5394.051229611896
164,164,6079.2248763214275
165,165,5394.689341423399
166,166,5336.9044681568175
167,167,4916.307252263733
168,168,5578.087003735244
169,169,5470.766528317065
170,170,5393.792343714589
171,171,5410.440341272637
172,172,5406.531582911978
173,173,5327.788391552921
174,174,5496.024004589855
175,175,5445.7101234774145
176,176,5313.038466731395
177,177,5288.157590953729
178,178,4404.566882497638
179,179,5402.985190981786
180,180,5039.193029042961
181,181,5251.350372855686
182,182,4410.410419619099
183,183,4409.57658810272
184,184,4407.95686082873
185,185,4413.627494122611
186,186,4413.119243739639
187,187,4413.853788504527
188,188,4412.857418086692
189,189,4412.156499759952
190,190,5411.609193927447
191,191,5412.938019771848
192,192,5412.61574661275
193,193,5415.403501280703
194,194,5414.467787244942
195,195,5413.632851380224
196,196,4415.488969545859
197,197,4414.3177225483
198,198,5411.138811777183
199,199,4417.735112111802
200,200,4417.273700436555
201,201,4416.662013618153
202,202,5410.212266547119
203,203,5415.764418881905
204,204,4406.331354525828
205,205,4405.127180266789
206,206,4418.127566219343
207,207,5417.94598048924
208,208,5416.236492477841
209,209,4418.323199423438
210,210,4418.181779692498
211,211,4420.217740733265
212,212,4418.41506895102
213,213,4402.033993543597
214,214,4401.840616716003
215,215,5407.948387371665
216,216,4459.950772162145
217,217,4459.66404083543
218,218,4481.21074798216
219,219,4480.225014389767
220,220,4475.973286975174
221,221,4474.494542330758
222,222,4473.067616329135
223,223,4471.067623428885
224,224,4468.74575135566
225,225,4425.397588271765
226,226,4420.536971477015
227,227,4431.775947458945
228,228,4431.740819406796
229,229,4431.6934205164225
230,230,4402.18476870942
231,231,4470.057587721317
232,232,4459.435791404688
233,233,4431.654411589562
234,234,5494.471807661024
235,235,5481.495364950731
236,236,5420.509957518048
237,237,4459.1619702527005
238,238,4425.791819716923
239,239,4429.339075573915
240,240,4424.01206350548
241,241,4422.9808573083665
242,242,4401.809555997755
243,243,5705.456397546022
244,244,5495.996166332193
245,245,5474.864365289674
246,246,5471.887051455986
247,247,4467.566294931275
248,248,4429.285217213452
249,249,5716.065916457501
250,250,5714.724073604046
251,251,5508.310092367657
252,252,5503.268175542362
253,253,4471.676758000296
254,254,4430.635710408996
255,255,4429.642894727115
256,256,4429.122789122028
257,257,4429.018245303195
258,258,4427.224940585614
259,259,4419.495088893928
260,260,4401.787769648785
261,261,5700.45742308003
262,262,4415.525342402021
263,263,5699.535098004203
264,264,5732.2324626927875
265,265,5509.646186615124
266,266,5471.030307069964
267,267,5468.000609487189
268,268,5467.852863662825
269,269,5460.391691097826
270,270,5439.034336126581
271,271,5438.8727901356015
272,272,5438.718804217671
273,273,5437.890680005778
274,274,5436.232926487609
275,275,5435.73999744621
276,276,5423.192346396273
277,277,5421.480473279578
278,278,5427.098946065369
279,279,5425.553094698767
280,280,5425.936189482809
281,281,5423.613033526607
282,282,4465.918984186087
283,283,4465.450220562015
284,284,4465.340632904425
285,285,4464.1619263379625
286,286,4462.945791848459
287,287,5720.185435238631
288,288,5451.669436884549
289,289,5420.928293656408
290,290,5419.797407152174
291,291,4456.177858704756
292,292,4460.881991596117
293,293,5718.7660202338675
294,294,5717.56539440036
295,295,5732.3339366543705
296,296,5717.268059496095
297,297,5418.688622428999
298,298,5407.904274697006
299,299,5405.924820602293
300,300,4481.881165821285
301,301,4472.824376398109
302,302,4472.40264513218
303,303,4450.311840017929
304,304,4460.099550952838
305,305,4409.370335933982
306,306,4407.891923194384
307,307,5733.846247766828
308,308,5733.5805347092
309,309,4458.983919739508
310,310,4406.818684771847
311,311,5736.889591297976
312,312,5513.578423028439
313,313,5418.150815336377
314,314,5417.514332690624
315,315,5403.672827183775
316,316,4472.995358483928
317,317,4450.006581623559
318,318,4431.564620024283
319,319,5138.477579682812
320,320,5522.478349481819
321,321,4495.766935088485
322,322,4481.264619510772
323,323,4473.471095466242
324,324,4406.519795360722
325,325,5136.817991733607
326,326,5137.6244071993715
327,327,5138.933334843105
328,328,5738.668319994749
329,329,5182.514921125685
330,330,5208.4188554210195
331,331,5212.235522062036
332,332,5208.895591696856
333,333,5212.5889231328865
334,334,5221.617009672741
335,335,5223.477273445625
336,336,5224.694342793094
337,337,5528.4554518029
338,338,4503.3797249078025
339,339,4500.7993786792995
340,340,4496.96577356481
341,341,4496.462772211852
342,342,4496.154226883082
343,343,4495.486434047934
344,344,4495.412654463572
345,345,4495.304717610925
346,346,4482.4438454310575
347,347,4481.460140595481
348,348,4434.109740550777
349,349,4432.489843678119
350,350,4432.0130418513945
351,351,4406.197142584541
352,352,4406.447705907758
353,353,5135.268481810123
354,354,5294.552408744219
355,355,5294.422075925635
356,356,4434.723097334293
357,357,4434.55814526153
358,358,5291.424332707131
359,359,5292.38583188927
360,360,5294.892002095778
361,361,5295.0776372390355
362,362,5748.113314111422
363,363,5748.961751495956
364,364,5749.969240510299
365,365,5749.392027322921
366,366,5753.39236913078
367,367,5235.965090887688
368,368,5233.8134696162115
369,369,5233.05769153488
370,370,5232.532065637408
371,371,4504.216229518613
372,372,5035.387256812065
373,373,5414.651042951279
374,374,5017.111696171992
375,375,4956.1094660872295
376,376,4436.496727702219
377,377,4434.788586553049
378,378,5322.257965746205
379,379,5529.545942221626
380,380,4505.481438365327
381,381,5413.134920600364
382,382,5412.084606904988
383,383,5411.033987682256
384,384,4955.245099872778
385,385,4482.385385085485
386,386,4435.082189714141
387,387,5320.132923324569
388,388,5133.847141102245
389,389,5134.2236807900645
390,390,5139.6404889125
391,391,5775.902959485833
392,392,5236.74825203904
393,393,4507.007374857869
394,394,5039.546774511746
395,395,5039.780479274781
396,396,5040.069743661753
397,397,5010.8479938049095
398,398,4495.169833794943
399,399,4486.963222045509
400,400,4961.506035963005
401,401,4962.047983587523
402,402,4483.502468922197
403,403,4483.061251866225
404,404,4449.400429219961
405,405,4436.170961294341
406,406,4454.064236344595
407,407,4495.089023725444
408,408,4964.111731169125
409,409,4962.620703268409
410,410,5133.051960542248
411,411,5140.14011869013
412,412,5265.13019369022
413,413,5288.766604848945
414,414,5302.635978999248
415,415,5540.961238840063
416,416,5237.913084894482
417,417,4509.938522351179
418,418,4966.351394098613
419,419,4954.435151932635
420,420,4953.597299877319
421,421,4944.822895850517
422,422,4433.09819495585
423,423,4432.984730927902
424,424,5318.497260126067
425,425,5323.983361915533
426,426,5140.749258406807
427,427,5424.402161004202
428,428,5239.891658894045
429,429,5143.289230196145
430,430,5154.5344537237015
431,431,5534.803831602952
432,432,5032.92659041244
433,433,5030.335620766468
434,434,5016.2249423304
435,435,5005.196504895859
436,436,5001.842772555926
437,437,4967.502911606301
438,438,5445.042837960843
439,439,4437.0755412142325
440,440,5315.107690494337
441,441,5316.046244342949
442,442,5317.953413799111
443,443,5306.596757441666
444,444,5397.174305426439
445,445,5375.458568348799
446,446,5263.946360870376
447,447,5252.860552777756
448,448,5137.513936414851
449,449,5535.492812356021
450,450,5093.609086693212
451,451,5092.032815177323
452,452,5090.420994898349
453,453,5083.861400284681
454,454,5067.735403280403
455,455,5064.616133617377
456,456,5034.383693739557
457,457,5014.185688159189
458,458,4997.997185290082
459,459,4968.962993202104
460,460,5444.388256586942
461,461,4701.031359006376
462,462,4700.3042725231635
463,463,4698.7540346418955
464,464,4692.70149840278
465,465,4696.854745302946
466,466,4691.476487966229
467,467,4691.681320526785
468,468,4690.149580983867
469,469,4437.161617102711
470,470,4680.809624926338
471,471,4663.961456575802
472,472,4650.666737398581
473,473,4649.904758447286
474,474,4646.458794982049
475,475,5314.872976744311
476,476,5131.985334096188
477,477,5311.792292263244
478,478,5370.424651741282
479,479,5277.599937509454
480,480,5119.7489883668195
481,481,5130.0737259696525
482,482,5136.770450617978
483,483,4973.919976964018
484,484,4702.547920670398
485,485,4656.61601222278
486,486,4650.996309853264
487,487,4643.731388010565
488,488,4516.118744633581
489,489,4511.459755775425
490,490,4515.854640585554
491,491,5313.484911677396
492,492,5314.559562059245
493,493,5162.300573215869
494,494,5161.833475907376
495,495,5161.640697305733
496,496,5160.628339717191
497,497,5141.943077849572
498,498,5140.978134217563
499,499,5142.175286847865
500,500,5314.103732068173
501,501,5367.450213858721
502,502,5279.347842772515
503,503,5537.75410230175
504,504,5059.070104532588
505,505,5057.605720661895
506,506,5038.410721137225
507,507,5037.004400004083
508,508,5035.690459958807
509,509,5035.5239489339565
510,510,4515.383105780131
511,511,4513.0405893875195
512,512,5013.094025171451
513,513,5011.617173043913
514,514,4764.1941773206
515,515,4763.746671318198
516,516,4708.097955654345
517,517,4706.94518906139
518,518,4706.021455182823
519,519,4705.589146655107
520,520,4703.6666324098305
521,521,4450.179463523037
522,522,4642.631757038348
523,523,4507.060337070763
524,524,4404.469635083597
525,525,5143.886251181687
526,526,5142.685105734556
527,527,5286.554355300409
528,528,5316.615629407748
529,529,5259.250146778366
530,530,5259.313510186701
531,531,5259.3678848681175
532,532,5361.8886288795675
533,533,6183.975040357991
534,534,6230.916551046328
535,535,5366.540042265395
536,536,5366.387483905987
537,537,5364.483870429531
538,538,5283.245413725721
539,539,5095.096999312781
540,540,5045.25071114857
541,541,5043.375597330808
542,542,5041.27534131768
543,543,5039.249665847583
544,544,5138.348119250286
545,545,4760.719622091655
546,546,4761.515016325885
547,547,4765.372794792145
548,548,4763.342570836039
549,549,4989.7284887502265
550,550,4760.371374596882
551,551,4759.359546639129
552,552,4708.6809560525735
553,553,4642.092753630051
554,554,4504.76519848742
555,555,4501.356309415865
556,556,5166.897512554138
557,557,5162.405745879954
558,558,5170.044163349388
559,559,5177.440641241464
560,560,5178.884944364197
561,561,5181.1154784125165
562,562,5182.538194860748
563,563,5143.163115517964
564,564,5182.8175295425635
565,565,5183.396397857163
566,566,5184.095189821252
567,567,5185.556852270345
568,568,5186.468386772195
569,569,5247.9719536358725
570,570,5259.190357707101
571,571,5270.764638226105
572,572,5272.325695606013
573,573,5277.570681741112
574,574,5292.579790528521
575,575,5297.972773599208
576,576,5783.170603414386
577,577,5783.520454175857
578,578,5355.57953631692
579,579,5783.604890585747
580,580,5784.009241475821
581,581,5361.760301111844
582,582,5357.424908749973
583,583,5353.179955625607
584,584,5351.833364627051
585,585,5367.007408443298
586,586,5362.964339439677
587,587,5360.842981175424
588,588,5283.502965285522
589,589,5542.073037832813
590,590,5098.333834300194
591,591,5098.2075883774405
592,592,5050.132890670713
593,593,5046.317565930971
594,594,4758.476701917516
595,595,4757.310298407981
596,596,4776.715300537513
597,597,4756.768280563569
598,598,4711.780775725124
599,599,4710.149344189574
600,600,4708.966634953556
601,601,4439.036014860961
602,602,4438.060916346056
603,603,4496.853086469005
604,604,4501.179820564276
605,605,5327.686617622652
606,606,5129.121186672922
607,607,5172.328039334305
608,608,5175.865454497246
609,609,5182.024279254221
610,610,5190.368066614318
611,611,5191.391998688367
612,612,5195.273095563856
613,613,5198.038479198944
614,614,5203.517980373366
615,615,5232.366722302904
616,616,5245.752138616462
617,617,5244.209243407582
618,618,5251.596101822312
619,619,5320.049467814497
620,620,5253.491422331222
621,621,5304.934867476316
622,622,5307.418425643119
623,623,5784.82864745884
624,624,5045.259684480791
625,625,5009.823813886921
626,626,5039.528865605097
627,627,5484.050934169765
628,628,4777.647465758047
629,629,4760.276627632032
630,630,4756.470899846289
631,631,4756.36823927454
632,632,4713.232402051857
633,633,4532.469017705792
634,634,4522.851362303861
635,635,4522.714641628475
636,636,4518.98524917739
637,637,4518.50397319603
638,638,4482.652871355325
639,639,5328.253674505582
640,640,5168.675570990909
641,641,5169.391505106559
642,642,5169.931060433117
643,643,5180.4391424239475
644,644,5181.188517669897
645,645,5181.551198954491
646,646,5283.6063406319645
647,647,5238.0824160699985
648,648,5230.2003802888585
649,649,5246.709518472374
650,650,5247.596213982317
651,651,5260.358147081775
652,652,5260.655558596195
653,653,5260.811116883888
654,654,5260.949891268944
655,655,5261.036853691578
656,656,5268.470119691048
657,657,5308.298750046008
658,658,5309.173201485977
659,659,5781.788769372298
660,660,5779.157734736027
661,661,5776.535348645701
662,662,5787.507877841634
663,663,5309.700345110552
664,664,5286.289743827891
665,665,5039.528398200801
666,666,5038.7248497557675
667,667,5036.164044358094
668,668,5098.741574381149
669,669,5098.545955944275
670,670,5550.058823789731
671,671,4889.704058955889
672,672,4890.745389360114
673,673,4884.278893858738
674,674,4882.355269303612
675,675,4862.515225986242
676,676,4861.368021685373
677,677,4853.585307820542
678,678,4835.635121934176
679,679,4831.301868682807
680,680,4780.848176268185
681,681,4780.592785059633
682,682,4750.468751116911
683,683,4440.243304004566
684,684,4547.547859895215
685,685,4543.839524250908
686,686,5165.933129940042
687,687,5126.85463066315
688,688,5206.5781098154
689,689,5260.666119090837
690,690,5261.084461466909
691,691,5267.184970603515
692,692,5261.288685010874
693,693,5262.080716680474
694,694,5264.741652152916
695,695,5309.755378514089
696,696,5780.544687700089
697,697,5344.530781807023
698,698,6154.446592893148
699,699,4897.845260296775
700,700,4897.55632614007
701,701,4896.704689554684
702,702,5144.471885393537
703,703,4890.79219486048
704,704,4890.681122909432
705,705,4889.103406760257
706,706,4888.929559012412
707,707,4829.867783188318
708,708,4781.991689625615
709,709,4718.402936334837
710,710,4933.273322954277
711,711,4445.218033142349
712,712,4440.641131128999
713,713,4559.5744901122125
714,714,4559.301826097186
715,715,4556.8899230670495
716,716,5281.442847257397
717,717,5226.989109423821
718,718,5265.8491986262625
719,719,5266.5087838586605
720,720,5317.532235320979
721,721,5261.220179675586
722,722,5334.741267290076
723,723,5355.7523268791365
724,724,5042.507572021244
725,725,5032.112220510434
726,726,5031.604944815455
727,727,5031.161565319639
728,728,5030.94025222411
729,729,5551.8574797226265
730,730,5552.3782380178545
731,731,5045.201241306961
732,732,4893.247282091963
733,733,4888.880437846831
734,734,4882.330991422039
735,735,4880.82182664026
736,736,4520.169333365268
737,737,5039.523863289702
738,738,4783.2141078499335
739,739,4782.74103433889
740,740,4726.004794827069
741,741,4931.296849255882
742,742,4564.776393865656
743,743,5831.059654290724
744,744,5317.959193189066
745,745,5331.964807784923
746,746,4733.557390335559
747,747,4929.454029968021
748,748,4926.809150179212
749,749,5162.9119497612055
750,750,5216.8625902038575
751,751,5213.305939155306
752,752,5279.287997705417
753,753,5225.509034092649
754,754,5322.867056438228
755,755,5331.9444985918835
756,756,5346.196577295056
757,757,5318.807936009236
758,758,5319.381999964724
759,759,5344.169463345815
760,760,5322.508756116666
761,761,5352.836972427569
762,762,5164.113289453749
763,763,5044.681632845169
764,764,4898.790370465194
765,765,5149.955547777241
766,766,4784.505109071961
767,767,4925.769009915879
768,768,4924.862236656796
769,769,5444.031209405078
770,770,5160.911940186452
771,771,5351.170085208287
772,772,5320.594181894186
773,773,6143.775017165085
774,774,5257.899491621182
775,775,5258.449424185557
776,776,5019.31538096744
777,777,5015.224894414857
778,778,5016.429209532491
779,779,5187.109603943794
780,780,4829.03083781408
781,781,4808.420223861031
782,782,4741.882793581241
783,783,4920.803540679403
784,784,5441.700064469187
785,785,5217.507256028765
786,786,5277.57009699847
787,787,5356.358330644246
788,788,5324.418151078561
789,789,5358.71909740792
790,790,5788.660697164371
791,791,5367.338713572054
792,792,5319.853824037234
793,793,5044.338238573116
794,794,5313.524070549947
795,795,5257.25107131865
796,796,5254.015074918272
797,797,5559.476314753457
798,798,5206.269411518234
799,799,5196.755637245515
800,800,4899.44824316541
801,801,4793.717363495324
802,802,4785.296735742785
803,803,4742.728322196071
804,804,5441.239590952842
805,805,5356.85649550914
806,806,5358.743706893648
807,807,5359.880494687612
808,808,5361.064709587801
809,809,5362.809376849591
810,810,5363.532945615569
811,811,5330.542317339336
812,812,5125.534572481179
813,813,5276.17404238964
814,814,5225.19624057482
815,815,5326.479076561126
816,816,5327.752299428547
817,817,5330.64974908584
818,818,5045.511530076187
819,819,5044.774531189823
820,820,5006.718167317829
821,821,4933.2860760218355
822,822,4920.573477919789
823,823,4919.741516206861
824,824,5159.140155861888
825,825,4917.293950070879
826,826,4914.42401862267
827,827,5361.752101493493
828,828,5260.363725754274
829,829,5261.911501578122
830,830,5263.257748478953
831,831,5220.102670516747
832,832,5629.42879374808
833,833,5332.170061788599
834,834,5367.49645682613
835,835,5343.848184010296
836,836,5347.8305732627505
837,837,5207.962373448675
838,838,4934.461781286018
839,839,5162.484081876121
840,840,4895.627737206058
841,841,4746.094135704477
842,842,4748.14680443098
843,843,4449.828899298457
844,844,4481.698223151554
845,845,5331.699732630201
846,846,5248.608527356346
847,847,5250.820979172689
848,848,5273.531418416922
849,849,5274.079193766643
850,850,5220.446479761108
851,851,5047.903046882403
852,852,5258.997988645911
853,853,4996.811723317761
854,854,5212.054362754452
855,855,5037.474141299337
856,856,5160.386157984711
857,857,5364.0004096476305
858,858,5334.53596075631
859,859,5247.012582031308
860,860,5251.305793522375
861,861,5251.81992477904
862,862,5255.940939590992
863,863,5220.964415469139
864,864,5274.750110163738
865,865,5622.363128456328
866,866,5618.468683272067
867,867,5613.309209770771
868,868,5615.24642391279
869,869,5610.315200102703
870,870,5609.342182179682
871,871,5791.513550418191
872,872,5306.220792202375
873,873,5251.8273426298065
874,874,5248.653348089886
875,875,5213.898872929427
876,876,5212.592966351118
877,877,5568.666747057801
878,878,4936.075195784098
879,879,4742.383021120709
880,880,4908.884383471357
881,881,4732.977432720329
882,882,4732.6583176072445
883,883,4624.933741605774
884,884,4638.552737540592
885,885,5308.088771744858
886,886,5342.66902525279
887,887,5367.7902387706
888,888,5791.932972185507
889,889,5300.815407294847
890,890,5297.748421933884
891,891,5205.093163009852
892,892,5334.931724189453
893,893,5316.046977747923
894,894,5259.582815703506
895,895,5238.168372074625
896,896,5571.744405298254
897,897,4941.514981481737
898,898,4734.018560322235
899,899,4478.051493067642
900,900,5355.920582493918
901,901,5364.647776591246
902,902,5364.870299138821
903,903,5365.037230916545
904,904,5246.209312476445
905,905,5252.538393298944
906,906,5223.6252130427465
907,907,5223.718203184902
908,908,5224.707020935577
909,909,5601.7629277791
910,910,5595.099037803621
911,911,5333.374061217131
912,912,5359.957837410131
913,913,5360.811323366058
914,914,5792.7992165832975
915,915,5795.180363280392
916,916,5343.393494644792
917,917,5193.52593181707
918,918,5166.297896722436
919,919,5159.121223802598
920,920,5146.572785127687
921,921,5237.478011675357
922,922,5161.6510301936505
923,923,5440.5754354641285
924,924,4732.587052168534
925,925,4731.674280070576
926,926,5355.5846546818575
927,927,5365.453297163616
928,928,5345.874809225748
929,929,5252.929824095753
930,930,5335.747244263321
931,931,5376.316203786153
932,932,5179.796179730271
933,933,5235.87658183609
934,934,4907.908645414633
935,935,4624.201521456998
936,936,4623.63153750953
937,937,5355.423051133921
938,938,5367.938158115105
939,939,5370.900692488129
940,940,5371.031930074902
941,941,5371.582012345816
942,942,5243.8167991129085
943,943,5227.398693259427
944,944,5224.372323168065
945,945,5585.136952410156
946,946,5389.656631573477
947,947,5343.063265527134
948,948,5026.267973342841
949,949,5026.7282118348685
950,950,5027.6337863225435
951,951,5032.454016297692
952,952,5044.033523668685
953,953,5037.369150251545
954,954,5053.000314827865
955,955,5068.8021994746
956,956,5261.938372044333
957,957,5236.960931753182
958,958,4988.693149237628
959,959,4990.452565522574
960,960,5236.211669029647
961,961,4970.83239573902
962,962,4945.199083167937
963,963,4895.765662909724
964,964,4898.162108854653
965,965,4734.4383614350745
966,966,5306.9833316185295
967,967,5305.949917063083
968,968,5305.385150649315
969,969,5368.7018072680385
970,970,5371.822458841562
971,971,5231.690901870748
972,972,5146.325115429592
973,973,4735.266118318984
974,974,5355.3204197011955
975,975,5306.259762942216
976,976,5372.9457646865585
977,977,5349.512851418719
978,978,5156.948793290937
979,979,5158.512466226903
980,980,5244.957652497843
981,981,5274.050114153888
982,982,5216.217329760654
983,983,5258.8979027821
984,984,5573.030520819068
985,985,5548.582786978753
986,986,5393.182502399488
987,987,6128.567549804406
988,988,5795.925857353155
989,989,5024.85385396811
990,990,5025.737126842892
991,991,5128.956371219509
992,992,4970.204641649537
993,993,4969.14416483597
994,994,5575.227071275682
995,995,5571.980899627918
996,996,4753.512330511225
997,997,4900.890973916011
998,998,4893.78728604481
999,999,5558.610131015472
1000,1000,5552.972741877036
1001,1001,5555.499800582533
1002,1002,5546.85879915644
1003,1003,5798.303154337693
1004,1004,5333.996380740435
1005,1005,5028.7801534052
1006,1006,4955.872921963156
1007,1007,4955.395640274031
1008,1008,4890.453991182544
1009,1009,4888.234331186933
1010,1010,4886.966479325611
1011,1011,4886.0838910452585
1012,1012,4883.840896450068
1013,1013,5373.677748522273
1014,1014,5239.438904137189
1015,1015,5243.2843002046275
1016,1016,5219.747884084305
1017,1017,5224.055427889587
1018,1018,5401.315227310461
1019,1019,5798.535878516369
1020,1020,5127.9240752103615
1021,1021,5116.808762873721
1022,1022,5090.927665188851
1023,1023,5079.775184175404
1024,1024,5074.5180125217075
1025,1025,5331.063669525026
1026,1026,4961.100501970888
1027,1027,4959.361087263506
1028,1028,4957.981657842045
1029,1029,4958.330014261304
1030,1030,4957.60599559203
1031,1031,5576.5706135667515
1032,1032,4893.19889385789
1033,1033,4892.248824991257
1034,1034,4881.970857997959
1035,1035,4477.918326404294
1036,1036,5355.01948845309
1037,1037,5359.390633748982
1038,1038,5355.881358470265
1039,1039,5406.092314680108
1040,1040,5605.090972154939
1041,1041,4882.905229645261
1042,1042,5363.77646867633
1043,1043,5232.780742405433
1044,1044,5234.769054537227
1045,1045,5273.126282816804
1046,1046,5525.088689130762
1047,1047,5449.216394293661
1048,1048,6106.645025177538
1049,1049,5006.787893626037
1050,1050,4959.155855720756
1051,1051,5602.266139240281
1052,1052,5595.627504287512
1053,1053,5591.49030663504
1054,1054,4955.823884229816
1055,1055,4945.96738817746
1056,1056,4753.8970029936345
1057,1057,5374.414994901611
1058,1058,5242.31098698555
1059,1059,5206.354499134454
1060,1060,5223.658707365317
1061,1061,5205.679008410696
1062,1062,5680.497529224531
1063,1063,5689.332460210938
1064,1064,5690.336671462936
1065,1065,4959.431072015201
1066,1066,5594.238735181924
1067,1067,5205.234919852803
1068,1068,5522.0731085532
1069,1069,5333.255309779099
1070,1070,5005.143383813217
1071,1071,4912.7291369498425
1072,1072,4886.537704449058
1073,1073,5727.913020455813
1074,1074,5726.968704012018
1075,1075,5725.391112481759
1076,1076,5724.5667181628505
1077,1077,5716.50930206398
1078,1078,5714.971920669233
1079,1079,5723.9739250589055
1080,1080,5723.904573730612
1081,1081,5608.803374519482
1082,1082,5354.201302771925
1083,1083,5353.412493980744
1084,1084,5678.569324728767
1085,1085,5675.4081039039265
1086,1086,5661.4935213211875
1087,1087,5657.618154688349
1088,1088,5628.353110309059
1089,1089,5354.646392796497
1090,1090,5354.493057087555
1091,1091,5378.3745496884885
1092,1092,5372.006768302743
1093,1093,5461.966135851898
1094,1094,5333.078148356215
1095,1095,4913.378351704227
1096,1096,4865.8309888066315
1097,1097,4858.980006970605
1098,1098,5729.983755575022
1099,1099,4858.033438965019
1100,1100,4857.303468529042
1101,1101,5728.125949030387
1102,1102,5660.574171530639
1103,1103,5609.969218616895
1104,1104,5531.7705373507415
1105,1105,4471.060531131695
1106,1106,5231.8394000298995
1107,1107,5284.750478270644
1108,1108,5293.711517656327
1109,1109,5305.584248599197
1110,1110,5801.646401704115
1111,1111,5799.88369333238
1112,1112,5803.630047064079
1113,1113,5784.720803686302
1114,1114,5781.507048336709
1115,1115,5811.981018922502
1116,1116,4951.53704053119
1117,1117,4952.463184495369
1118,1118,4859.869499131428
1119,1119,5304.066441522623
1120,1120,5242.149232636896
1121,1121,5279.724208055319
1122,1122,5223.3717688751885
1123,1123,5793.19847716807
1124,1124,5792.625038358705
1125,1125,5779.352320003912
1126,1126,5817.870493946168
1127,1127,5330.110766889653
1128,1128,4948.824716910853
1129,1129,4956.613168373001
1130,1130,5229.744379332692
1131,1131,5247.017772572542
1132,1132,5258.754589859829
